ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
158978583423486140	51140138	2020-05-18	2020-05-18 11:10:51
158978583423486140	51140138	2020-05-18	2020-05-18 11:11:06
1573852890667091824	51140138	2020-05-18	2020-05-18 13:22:14
1573852890667091824	51140138	2020-05-18	2020-05-18 13:22:53
1573852890667091824	51140138	2020-05-18	2020-05-18 13:22:58
1573852890667091824	51140138	2020-05-18	2020-05-18 13:23:05
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:13
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:20
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:22
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:28
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:28
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:34
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:39
1573852890667091824	51140138	2020-05-18	2020-05-18 13:24:42
1589815310397791338	51140138	2020-05-18	2020-05-18 19:21:50
1589815310397791338	51140138	2020-05-18	2020-05-18 19:22:12
1589815310397791338	51140138	2020-05-18	2020-05-18 19:22:22
1589815310397791338	51140138	2020-05-18	2020-05-18 19:22:28
1589748636364907356	51140138	2020-05-18	2020-05-18 00:50:36
1589748636364907356	51140138	2020-05-18	2020-05-18 00:50:51
1589748636364907356	51140138	2020-05-18	2020-05-18 00:51:03
158979139622873381	51140138	2020-05-18	2020-05-18 12:43:14
158979139622873381	51140138	2020-05-18	2020-05-18 12:43:29
15898133211016910961	51140138	2020-05-18	2020-05-18 18:48:40
15898133211016910961	51140138	2020-05-18	2020-05-18 18:48:55
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:04
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:10
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:15
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:26
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:33
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:34
15898133211016910961	51140138	2020-05-18	2020-05-18 18:49:42
15898133211016910961	51140138	2020-05-18	2020-05-18 18:50:04
15898133211016910961	51140138	2020-05-18	2020-05-18 18:50:19
15898133211016910961	51140138	2020-05-18	2020-05-18 18:50:25
15898133211016910961	51140138	2020-05-18	2020-05-18 18:50:40
1579591753815237217	51140138	2020-05-18	2020-05-18 13:35:35
1579591753815237217	51140138	2020-05-18	2020-05-18 13:35:40
1579591753815237217	51140138	2020-05-18	2020-05-18 13:35:51
1579591753815237217	51140138	2020-05-18	2020-05-18 13:35:53
1579591753815237217	51140138	2020-05-18	2020-05-18 13:36:14
1579591753815237217	51140138	2020-05-18	2020-05-18 13:36:29
1579591753815237217	51140138	2020-05-18	2020-05-18 13:36:39
1579591753815237217	51140138	2020-05-18	2020-05-18 13:36:56
1579591753815237217	51140138	2020-05-18	2020-05-18 13:37:09
1579591753815237217	51140138	2020-05-18	2020-05-18 13:37:36
1579591753815237217	51140138	2020-05-18	2020-05-18 13:37:46
1579591753815237217	51140138	2020-05-18	2020-05-18 13:38:16
1579591753815237217	51140138	2020-05-18	2020-05-18 13:38:25
1579591753815237217	51140138	2020-05-18	2020-05-18 13:38:33
1579591753815237217	51140138	2020-05-18	2020-05-18 13:38:51
1579591753815237217	51140138	2020-05-18	2020-05-18 13:38:58
1579591753815237217	51140138	2020-05-18	2020-05-18 13:39:11
1589800209531686214	51140138	2020-05-18	2020-05-18 15:10:09
1589800209531686214	51140138	2020-05-18	2020-05-18 15:11:12
1589800209531686214	51140138	2020-05-18	2020-05-18 15:12:00
1589800209531686214	51140138	2020-05-18	2020-05-18 15:13:25
1589800209531686214	51140138	2020-05-18	2020-05-18 15:15:29
1588012447669782437	51140138	2020-05-18	2020-05-18 23:50:16
1589787669372764558	51140138	2020-05-18	2020-05-18 11:41:20
1589787669372764558	51140138	2020-05-18	2020-05-18 11:41:35
1589787669372764558	51140138	2020-05-18	2020-05-18 11:41:39
1589787669372764558	51140138	2020-05-18	2020-05-18 11:42:09
1589810081455018145	51140138	2020-05-18	2020-05-18 17:54:41
1589810081455018145	51140138	2020-05-18	2020-05-18 17:54:56
1585379749309309206	51140138	2020-05-18	2020-05-18 02:03:25
1585379749309309206	51140138	2020-05-18	2020-05-18 13:28:39
1585379749309309206	51140138	2020-05-18	2020-05-18 13:28:57
1585379749309309206	51140138	2020-05-18	2020-05-18 13:29:14
1585379749309309206	51140138	2020-05-18	2020-05-18 13:29:35
1585379749309309206	51140138	2020-05-18	2020-05-18 13:30:09
1585379749309309206	51140138	2020-05-18	2020-05-18 13:30:25
1585379749309309206	51140138	2020-05-18	2020-05-18 13:30:42
1585379749309309206	51140138	2020-05-18	2020-05-18 13:31:29
1585379749309309206	51140138	2020-05-18	2020-05-18 13:31:45
1585379749309309206	51140138	2020-05-18	2020-05-18 13:33:02
1585379749309309206	51140138	2020-05-18	2020-05-18 13:34:06
1585379749309309206	51140138	2020-05-18	2020-05-18 13:34:22
1585379749309309206	51140138	2020-05-18	2020-05-18 13:36:47
1585379749309309206	51140138	2020-05-18	2020-05-18 13:37:03
1585379749309309206	51140138	2020-05-18	2020-05-18 14:06:03
1585379749309309206	51140138	2020-05-18	2020-05-18 14:08:04
1585379749309309206	51140138	2020-05-18	2020-05-18 14:08:27
1585379749309309206	51140138	2020-05-18	2020-05-18 14:09:13
1585379749309309206	51140138	2020-05-18	2020-05-18 14:10:44
1585379749309309206	51140138	2020-05-18	2020-05-18 14:11:40
1585379749309309206	51140138	2020-05-18	2020-05-18 14:12:04
1585379749309309206	51140138	2020-05-18	2020-05-18 14:12:34
1585379749309309206	51140138	2020-05-18	2020-05-18 18:52:13
1585379749309309206	51140138	2020-05-18	2020-05-18 18:52:32
1585379749309309206	51140138	2020-05-18	2020-05-18 19:21:01
1589821647882121035	51140138	2020-05-18	2020-05-18 21:06:35
1589821647882121035	51140138	2020-05-18	2020-05-18 21:06:50
1589751192578686076	51140138	2020-05-18	2020-05-18 01:33:13
1589751192578686076	51140138	2020-05-18	2020-05-18 01:33:28
1589773154627155279	51140138	2020-05-18	2020-05-18 08:10:38
1589773154627155279	51140138	2020-05-18	2020-05-18 08:10:53
1589755993195696601	51140138	2020-05-18	2020-05-18 02:53:16
1589755993195696601	51140138	2020-05-18	2020-05-18 02:53:31
1589827381963104969	51140138	2020-05-18	2020-05-18 23:40:55
1589816745695718175	51140138	2020-05-18	2020-05-18 19:45:45
1589816745695718175	51140138	2020-05-18	2020-05-18 19:46:00
1589793668726044879	51140138	2020-05-18	2020-05-18 13:21:08
1589747185677418142	51140138	2020-05-18	2020-05-18 00:26:26
1589747185677418142	51140138	2020-05-18	2020-05-18 00:26:41
1589747185677418142	51140138	2020-05-18	2020-05-18 00:27:00
1589810595591096630	51140138	2020-05-18	2020-05-18 18:02:54
1589810595591096630	51140138	2020-05-18	2020-05-18 18:03:08
1589810595591096630	51140138	2020-05-18	2020-05-18 18:03:19
1589810595591096630	51140138	2020-05-18	2020-05-18 18:03:26
1589810595591096630	51140138	2020-05-18	2020-05-18 18:03:35
1589810595591096630	51140138	2020-05-18	2020-05-18 18:04:35
1589810595591096630	51140138	2020-05-18	2020-05-18 18:04:41
1589810595591096630	51140138	2020-05-18	2020-05-18 18:04:46
1589810595591096630	51140138	2020-05-18	2020-05-18 18:04:50
1589810595591096630	51140138	2020-05-18	2020-05-18 18:04:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:05:17
1589810595591096630	51140138	2020-05-18	2020-05-18 18:05:34
1589810595591096630	51140138	2020-05-18	2020-05-18 18:06:08
1589810595591096630	51140138	2020-05-18	2020-05-18 18:06:12
1589810595591096630	51140138	2020-05-18	2020-05-18 18:06:37
1589810595591096630	51140138	2020-05-18	2020-05-18 18:06:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:07:28
1589810595591096630	51140138	2020-05-18	2020-05-18 18:07:36
1589810595591096630	51140138	2020-05-18	2020-05-18 18:07:47
1589810595591096630	51140138	2020-05-18	2020-05-18 18:07:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:09:00
1589810595591096630	51140138	2020-05-18	2020-05-18 18:09:08
1589810595591096630	51140138	2020-05-18	2020-05-18 18:09:46
1589810595591096630	51140138	2020-05-18	2020-05-18 18:10:01
1589810595591096630	51140138	2020-05-18	2020-05-18 18:10:14
1589810595591096630	51140138	2020-05-18	2020-05-18 18:10:58
1589810595591096630	51140138	2020-05-18	2020-05-18 18:11:10
1589810595591096630	51140138	2020-05-18	2020-05-18 18:11:23
1589810595591096630	51140138	2020-05-18	2020-05-18 18:11:32
1589810595591096630	51140138	2020-05-18	2020-05-18 18:12:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:12:33
1589810595591096630	51140138	2020-05-18	2020-05-18 18:12:45
1589810595591096630	51140138	2020-05-18	2020-05-18 18:13:01
1589810595591096630	51140138	2020-05-18	2020-05-18 18:13:26
1589810595591096630	51140138	2020-05-18	2020-05-18 18:13:30
1589810595591096630	51140138	2020-05-18	2020-05-18 18:13:39
1589810595591096630	51140138	2020-05-18	2020-05-18 18:13:52
1589810595591096630	51140138	2020-05-18	2020-05-18 18:14:32
1589810595591096630	51140138	2020-05-18	2020-05-18 18:14:36
1589810595591096630	51140138	2020-05-18	2020-05-18 18:14:47
1589810595591096630	51140138	2020-05-18	2020-05-18 18:14:58
1589810595591096630	51140138	2020-05-18	2020-05-18 18:15:04
1589810595591096630	51140138	2020-05-18	2020-05-18 18:15:12
1589810595591096630	51140138	2020-05-18	2020-05-18 18:15:28
1589810595591096630	51140138	2020-05-18	2020-05-18 18:15:36
1589810595591096630	51140138	2020-05-18	2020-05-18 18:16:06
1589810595591096630	51140138	2020-05-18	2020-05-18 18:16:13
1589810595591096630	51140138	2020-05-18	2020-05-18 18:16:30
1589810595591096630	51140138	2020-05-18	2020-05-18 18:16:39
1589810595591096630	51140138	2020-05-18	2020-05-18 18:17:19
1589810595591096630	51140138	2020-05-18	2020-05-18 18:17:28
1589810595591096630	51140138	2020-05-18	2020-05-18 18:17:38
1589810595591096630	51140138	2020-05-18	2020-05-18 18:17:53
1589810595591096630	51140138	2020-05-18	2020-05-18 18:19:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:19:07
1589810595591096630	51140138	2020-05-18	2020-05-18 18:28:49
1589810595591096630	51140138	2020-05-18	2020-05-18 18:28:52
1589810595591096630	51140138	2020-05-18	2020-05-18 18:29:00
1589810595591096630	51140138	2020-05-18	2020-05-18 18:29:04
1589810595591096630	51140138	2020-05-18	2020-05-18 18:29:08
1589810595591096630	51140138	2020-05-18	2020-05-18 18:29:14
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:04
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:07
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:15
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:19
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:23
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:25
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:31
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:34
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:41
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:47
1589810595591096630	51140138	2020-05-18	2020-05-18 18:30:49
1589810595591096630	51140138	2020-05-18	2020-05-18 18:31:11
1589810595591096630	51140138	2020-05-18	2020-05-18 18:31:12
1589810595591096630	51140138	2020-05-18	2020-05-18 18:31:21
1589810595591096630	51140138	2020-05-18	2020-05-18 18:31:52
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:06
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:11
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:30
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:38
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:43
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:53
1589810595591096630	51140138	2020-05-18	2020-05-18 18:32:57
1589810595591096630	51140138	2020-05-18	2020-05-18 18:33:01
1589810595591096630	51140138	2020-05-18	2020-05-18 18:33:14
1589810595591096630	51140138	2020-05-18	2020-05-18 18:33:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:00
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:10
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:31
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:38
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:45
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:51
1589810595591096630	51140138	2020-05-18	2020-05-18 18:34:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:14
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:17
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:23
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:27
1589810595591096630	51140138	2020-05-18	2020-05-18 18:35:53
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:02
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:06
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:10
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:20
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:28
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:33
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:36
1589810595591096630	51140138	2020-05-18	2020-05-18 18:36:50
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:09
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:31
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:38
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:43
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:51
1589810595591096630	51140138	2020-05-18	2020-05-18 18:37:56
1589810595591096630	51140138	2020-05-18	2020-05-18 18:38:01
1589810595591096630	51140138	2020-05-18	2020-05-18 18:38:11
1589810595591096630	51140138	2020-05-18	2020-05-18 18:38:20
1589810595591096630	51140138	2020-05-18	2020-05-18 18:39:00
1589810595591096630	51140138	2020-05-18	2020-05-18 18:39:11
1589810595591096630	51140138	2020-05-18	2020-05-18 18:39:21
1589810595591096630	51140138	2020-05-18	2020-05-18 18:39:30
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:09
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:15
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:24
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:30
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:55
1589810595591096630	51140138	2020-05-18	2020-05-18 18:40:59
1589810595591096630	51140138	2020-05-18	2020-05-18 18:41:19
1589810595591096630	51140138	2020-05-18	2020-05-18 18:41:21
1589810595591096630	51140138	2020-05-18	2020-05-18 18:41:35
1589810595591096630	51140138	2020-05-18	2020-05-18 18:41:40
1589810595591096630	51140138	2020-05-18	2020-05-18 18:41:58
1589810595591096630	51140138	2020-05-18	2020-05-18 18:42:06
1589810595591096630	51140138	2020-05-18	2020-05-18 18:42:47
1589810595591096630	51140138	2020-05-18	2020-05-18 18:42:51
1589810595591096630	51140138	2020-05-18	2020-05-18 18:42:58
1589810595591096630	51140138	2020-05-18	2020-05-18 18:43:08
1589810595591096630	51140138	2020-05-18	2020-05-18 18:44:07
1589810595591096630	51140138	2020-05-18	2020-05-18 18:44:12
1589810595591096630	51140138	2020-05-18	2020-05-18 18:44:17
1589810595591096630	51140138	2020-05-18	2020-05-18 18:44:26
1589778625706622353	51140138	2020-05-18	2020-05-18 09:10:25
1589778625706622353	51140138	2020-05-18	2020-05-18 09:10:40
1589796558592071164	51140138	2020-05-18	2020-05-18 14:09:18
1589796558592071164	51140138	2020-05-18	2020-05-18 14:09:35
1589796558592071164	51140138	2020-05-18	2020-05-18 14:09:45
1589796558592071164	51140138	2020-05-18	2020-05-18 14:10:00
1589796558592071164	51140138	2020-05-18	2020-05-18 14:10:23
1589796558592071164	51140138	2020-05-18	2020-05-18 14:10:38
1589816787316824584	51140138	2020-05-18	2020-05-18 19:46:27
1589816787316824584	51140138	2020-05-18	2020-05-18 19:46:36
1589816787316824584	51140138	2020-05-18	2020-05-18 19:46:59
1589816787316824584	51140138	2020-05-18	2020-05-18 19:47:02
1589786359179078039	51140138	2020-05-18	2020-05-18 11:19:16
1589786359179078039	51140138	2020-05-18	2020-05-18 11:19:31
1589786359179078039	51140138	2020-05-18	2020-05-18 11:40:30
1589786359179078039	51140138	2020-05-18	2020-05-18 11:41:05
1589786359179078039	51140138	2020-05-18	2020-05-18 11:41:21
1542608149548827263	51140138	2020-05-18	2020-05-18 10:25:00
158982906960968841	51140138	2020-05-18	2020-05-18 23:11:12
158982906960968841	51140138	2020-05-18	2020-05-18 23:11:26
1589826293739962947	51140138	2020-05-18	2020-05-18 22:24:53
1589826293739962947	51140138	2020-05-18	2020-05-18 22:25:08
1589826293739962947	51140138	2020-05-18	2020-05-18 22:25:18
1589826293739962947	51140138	2020-05-18	2020-05-18 22:25:22
1589826293739962947	51140138	2020-05-18	2020-05-18 22:25:45
1589826293739962947	51140138	2020-05-18	2020-05-18 22:26:03
1589826293739962947	51140138	2020-05-18	2020-05-18 22:27:02
1589826293739962947	51140138	2020-05-18	2020-05-18 22:29:07
1589826293739962947	51140138	2020-05-18	2020-05-18 22:30:52
1589826293739962947	51140138	2020-05-18	2020-05-18 22:30:58
15894395051053220409	51140138	2020-05-18	2020-05-18 16:00:13
15894395051053220409	51140138	2020-05-18	2020-05-18 16:00:28
1589752599803832489	51140138	2020-05-18	2020-05-18 01:56:37
1589752599803832489	51140138	2020-05-18	2020-05-18 01:56:52
1589752599803832489	51140138	2020-05-18	2020-05-18 01:59:10
1589752599803832489	51140138	2020-05-18	2020-05-18 01:59:43
1589752599803832489	51140138	2020-05-18	2020-05-18 02:00:13
1589752599803832489	51140138	2020-05-18	2020-05-18 02:00:28
1589752599803832489	51140138	2020-05-18	2020-05-18 02:00:51
1589752599803832489	51140138	2020-05-18	2020-05-18 02:01:26
1589752599803832489	51140138	2020-05-18	2020-05-18 02:01:38
1589752599803832489	51140138	2020-05-18	2020-05-18 02:01:51
1589790551942585154	51140138	2020-05-18	2020-05-18 12:29:10
1589790551942585154	51140138	2020-05-18	2020-05-18 12:29:16
1589790551942585154	51140138	2020-05-18	2020-05-18 12:29:24
1589790551942585154	51140138	2020-05-18	2020-05-18 12:29:30
1589790551942585154	51140138	2020-05-18	2020-05-18 12:29:40
1589824031289523055	51140138	2020-05-18	2020-05-18 21:47:09
1589810625596370052	51140138	2020-05-18	2020-05-18 18:02:10
1589810625596370052	51140138	2020-05-18	2020-05-18 18:02:33
1589810625596370052	51140138	2020-05-18	2020-05-18 18:02:48
1589810625596370052	51140138	2020-05-18	2020-05-18 18:03:07
1589831244608817606	51140138	2020-05-18	2020-05-18 23:47:24
1582278748317252965	51140138	2020-05-18	2020-05-18 11:39:18
1582278748317252965	51140138	2020-05-18	2020-05-18 11:39:29
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:00
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:08
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:20
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:33
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:36
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:53
1582278748317252965	51140138	2020-05-18	2020-05-18 11:49:54
1582278748317252965	51140138	2020-05-18	2020-05-18 11:50:09
1582278748317252965	51140138	2020-05-18	2020-05-18 11:52:04
1582278748317252965	51140138	2020-05-18	2020-05-18 11:52:36
